BestTaxon,eDNA Sample ID,Sequence Sample ID,Reads,Marker
Megaptera novaeangliae,007_GEM_7_10m,007_GEM_7_10m,0,d-loop
Megaptera novaeangliae,007_GEM_7_10m,007_GEM_7_10m.1,0,d-loop
Megaptera novaeangliae,007_GEM_7_10m,007_GEM_7_10m.2,0,d-loop
Megaptera novaeangliae,007_Win_4_100m_01,007_Win_4_100m_01,0,d-loop
Megaptera novaeangliae,007_Win_4_100m_01,007_Win_4_100m_01.1,0,d-loop
Megaptera novaeangliae,007_Win_4_100m_01,007_Win_4_100m_01.2,0,d-loop
Megaptera novaeangliae,007_Win_4_100m_02,007_Win_4_100m_02,0,d-loop
Megaptera novaeangliae,007_Win_4_100m_02,007_Win_4_100m_02.2,0,d-loop
Megaptera novaeangliae,007_Win_4_100m_02,007_Win_4_100m_02.3,0,d-loop
Megaptera novaeangliae,007_Win_4_100m_03,007_Win_4_100m_03,0,d-loop
Megaptera novaeangliae,007_Win_4_100m_03,007_Win_4_100m_03.2,0,d-loop
Megaptera novaeangliae,007_Win_4_100m_03,007_Win_4_100m_03.3,0,d-loop
Megaptera novaeangliae,007_Win_6_41m_01,007_Win_6_41m_01,0,d-loop
Megaptera novaeangliae,007_Win_6_41m_01,007_Win_6_41m_01.1,0,d-loop
Megaptera novaeangliae,007_Win_6_41m_01,007_Win_6_41m_01.2,0,d-loop
Megaptera novaeangliae,007_Win_6_41m_02,007_Win_6_41m_02,0,d-loop
Megaptera novaeangliae,007_Win_6_41m_02,007_Win_6_41m_02.2,0,d-loop
Megaptera novaeangliae,007_Win_6_41m_02,007_Win_6_41m_02.3,0,d-loop
Megaptera novaeangliae,007_Win_6_41m_03,007_Win_6_41m_03,0,d-loop
Megaptera novaeangliae,007_Win_6_41m_03,007_Win_6_41m_03.2,0,d-loop
Megaptera novaeangliae,007_Win_6_41m_03,007_Win_6_41m_03.3,0,d-loop
Megaptera novaeangliae,007_Win_8_10m_01,007_Win_8_10m_01,0,d-loop
Megaptera novaeangliae,007_Win_8_10m_01,007_Win_8_10m_01.1,0,d-loop
Megaptera novaeangliae,007_Win_8_10m_01,007_Win_8_10m_01.2,0,d-loop
Megaptera novaeangliae,007_Win_8_10m_02,007_Win_8_10m_02,0,d-loop
Megaptera novaeangliae,007_Win_8_10m_02,007_Win_8_10m_02.2,0,d-loop
Megaptera novaeangliae,007_Win_8_10m_02,007_Win_8_10m_02.3,0,d-loop
Megaptera novaeangliae,007_Win_8_10m_03,007_Win_8_10m_03,0,d-loop
Megaptera novaeangliae,007_Win_8_10m_03,007_Win_8_10m_03.2,0,d-loop
Megaptera novaeangliae,007_Win_8_10m_03,007_Win_8_10m_03.3,0,d-loop
Megaptera novaeangliae,008_GEM_1_70m,008_GEM_1_70m,0,d-loop
Megaptera novaeangliae,008_GEM_1_70m,008_GEM_1_70m.1,0,d-loop
Megaptera novaeangliae,008_GEM_1_70m,008_GEM_1_70m.2,0,d-loop
Megaptera novaeangliae,008_GEM_2_15m,008_GEM_2_15m,0,d-loop
Megaptera novaeangliae,008_GEM_2_15m,008_GEM_2_15m.1,0,d-loop
Megaptera novaeangliae,008_GEM_2_15m,008_GEM_2_15m.2,0,d-loop
Megaptera novaeangliae,008_GEM_3_5m,008_GEM_3_5m.1,0,d-loop
Megaptera novaeangliae,009_GEM_1_515m,009_GEM_1_515m,0,d-loop
Megaptera novaeangliae,009_GEM_1_515m,009_GEM_1_515m.1,0,d-loop
Megaptera novaeangliae,009_GEM_1_515m,009_GEM_1_515m.2,0,d-loop
Megaptera novaeangliae,009_GEM_2_170m,009_GEM_2_170m,0,d-loop
Megaptera novaeangliae,009_GEM_2_170m,009_GEM_2_170m.1,0,d-loop
Megaptera novaeangliae,009_GEM_2_170m,009_GEM_2_170m.2,0,d-loop
Megaptera novaeangliae,009_GEM_3_100m,009_GEM_3_100m,0,d-loop
Megaptera novaeangliae,009_GEM_3_100m,009_GEM_3_100m.1,0,d-loop
Megaptera novaeangliae,009_GEM_3_100m,009_GEM_3_100m.2,0,d-loop
Megaptera novaeangliae,009_GEM_5_Chlama_20m,009_GEM_5_Chlama_20m,0,d-loop
Megaptera novaeangliae,009_GEM_5_Chlama_20m,009_GEM_5_Chlama_20m.1,0,d-loop
Megaptera novaeangliae,009_GEM_5_Chlama_20m,009_GEM_5_Chlama_20m.2,0,d-loop
Megaptera novaeangliae,009_GEM_7_10m,009_GEM_7_10m,0,d-loop
Megaptera novaeangliae,009_GEM_7_10m,009_GEM_7_10m.1,0,d-loop
Megaptera novaeangliae,009_GEM_7_10m,009_GEM_7_10m.2,0,d-loop
Megaptera novaeangliae,009_Win_4_100m_01,009_Win_4_100m_01,0,d-loop
Megaptera novaeangliae,009_Win_4_100m_01,009_Win_4_100m_01.1,0,d-loop
Megaptera novaeangliae,009_Win_4_100m_01,009_Win_4_100m_01.2,0,d-loop
Megaptera novaeangliae,009_Win_4_100m_02,009_Win_4_100m_02,0,d-loop
Megaptera novaeangliae,009_Win_4_100m_02,009_Win_4_100m_02.2,0,d-loop
Megaptera novaeangliae,009_Win_4_100m_02,009_Win_4_100m_02.3,0,d-loop
Megaptera novaeangliae,009_Win_4_100m_03,009_Win_4_100m_03,0,d-loop
Megaptera novaeangliae,009_Win_4_100m_03,009_Win_4_100m_03.2,0,d-loop
Megaptera novaeangliae,009_Win_4_100m_03,009_Win_4_100m_03.3,0,d-loop
Megaptera novaeangliae,009_Win_6_Chlama_20m_01,009_Win_6_Chlama_20m_01,0,d-loop
Megaptera novaeangliae,009_Win_6_Chlama_20m_01,009_Win_6_Chlama_20m_01.1,0,d-loop
Megaptera novaeangliae,009_Win_6_Chlama_20m_01,009_Win_6_Chlama_20m_01.2,0,d-loop
Megaptera novaeangliae,009_Win_6_Chlama_20m_02,009_Win_6_Chlama_20m_02,0,d-loop
Megaptera novaeangliae,009_Win_6_Chlama_20m_02,009_Win_6_Chlama_20m_02.2,0,d-loop
Megaptera novaeangliae,009_Win_6_Chlama_20m_02,009_Win_6_Chlama_20m_02.3,0,d-loop
Megaptera novaeangliae,009_Win_6_Chlama_20m_03,009_Win_6_Chlama_20m_03,0,d-loop
Megaptera novaeangliae,009_Win_6_Chlama_20m_03,009_Win_6_Chlama_20m_03.2,0,d-loop
Megaptera novaeangliae,009_Win_6_Chlama_20m_03,009_Win_6_Chlama_20m_03.3,0,d-loop
Megaptera novaeangliae,009_Win_8_10m_01,009_Win_8_10m_01,0,d-loop
Megaptera novaeangliae,009_Win_8_10m_01,009_Win_8_10m_01.1,0,d-loop
Megaptera novaeangliae,009_Win_8_10m_01,009_Win_8_10m_01.2,0,d-loop
Megaptera novaeangliae,009_Win_8_10m_02,009_Win_8_10m_02,0,d-loop
Megaptera novaeangliae,009_Win_8_10m_02,009_Win_8_10m_02.2,0,d-loop
Megaptera novaeangliae,009_Win_8_10m_02,009_Win_8_10m_02.3,0,d-loop
Megaptera novaeangliae,009_Win_8_10m_03,009_Win_8_10m_03,0,d-loop
Megaptera novaeangliae,009_Win_8_10m_03,009_Win_8_10m_03.2,0,d-loop
Megaptera novaeangliae,009_Win_8_10m_03,009_Win_8_10m_03.3,0,d-loop
Megaptera novaeangliae,010_GEM_1_515m,010_GEM_1_515m,0,d-loop
Megaptera novaeangliae,010_GEM_1_515m,010_GEM_1_515m.2,0,d-loop
Megaptera novaeangliae,010_GEM_1_515m,010_GEM_1_515m.3,0,d-loop
Megaptera novaeangliae,010_GEM_2_170m,010_GEM_2_170m,0,d-loop
Megaptera novaeangliae,010_GEM_2_170m,010_GEM_2_170m.2,0,d-loop
Megaptera novaeangliae,010_GEM_2_170m,010_GEM_2_170m.3,0,d-loop
Megaptera novaeangliae,010_GEM_3_100m,010_GEM_3_100m,0,d-loop
Megaptera novaeangliae,010_GEM_3_100m,010_GEM_3_100m.2,0,d-loop
Megaptera novaeangliae,010_GEM_3_100m,010_GEM_3_100m.3,0,d-loop
Megaptera novaeangliae,010_GEM_5_Chlama_17m,010_GEM_5_Chlama_17m,0,d-loop
Megaptera novaeangliae,010_GEM_7_10m,010_GEM_7_10m.3,0,d-loop
Megaptera novaeangliae,010_Win_4_100m_01,010_Win_4_100m_01,0,d-loop
Megaptera novaeangliae,010_Win_4_100m_01,010_Win_4_100m_01.1,0,d-loop
Megaptera novaeangliae,010_Win_4_100m_01,010_Win_4_100m_01.2,0,d-loop
Megaptera novaeangliae,010_Win_4_100m_02,010_Win_4_100m_02,0,d-loop
Megaptera novaeangliae,010_Win_4_100m_02,010_Win_4_100m_02.2,0,d-loop
Megaptera novaeangliae,010_Win_4_100m_02,010_Win_4_100m_02.3,0,d-loop
Megaptera novaeangliae,010_Win_4_100m_03,010_Win_4_100m_03,0,d-loop
Megaptera novaeangliae,010_Win_4_100m_03,010_Win_4_100m_03.2,0,d-loop
Megaptera novaeangliae,010_Win_4_100m_03,010_Win_4_100m_03.3,0,d-loop
Megaptera novaeangliae,010_Win_6_Chlama_17m_01,010_Win_6_Chlama_17m_01,0,d-loop
Megaptera novaeangliae,010_Win_6_Chlama_17m_01,010_Win_6_Chlama_17m_01.1,0,d-loop
Megaptera novaeangliae,010_Win_6_Chlama_17m_01,010_Win_6_Chlama_17m_01.2,0,d-loop
Megaptera novaeangliae,010_Win_6_Chlama_17m_02,010_Win_6_Chlama_17m_02,0,d-loop
Megaptera novaeangliae,010_Win_6_Chlama_17m_02,010_Win_6_Chlama_17m_02.2,0,d-loop
Megaptera novaeangliae,010_Win_6_Chlama_17m_02,010_Win_6_Chlama_17m_02.3,0,d-loop
Megaptera novaeangliae,010_Win_6_Chlama_17m_03,010_Win_6_Chlama_17m_03,0,d-loop
Megaptera novaeangliae,010_Win_6_Chlama_17m_03,010_Win_6_Chlama_17m_03.2,0,d-loop
Megaptera novaeangliae,010_Win_6_Chlama_17m_03,010_Win_6_Chlama_17m_03.3,0,d-loop
Megaptera novaeangliae,010_Win_8_10m_01,010_Win_8_10m_01,0,d-loop
Megaptera novaeangliae,010_Win_8_10m_01,010_Win_8_10m_01.1,0,d-loop
Megaptera novaeangliae,010_Win_8_10m_01,010_Win_8_10m_01.2,0,d-loop
Megaptera novaeangliae,010_Win_8_10m_02,010_Win_8_10m_02,0,d-loop
Megaptera novaeangliae,010_Win_8_10m_02,010_Win_8_10m_02.2,0,d-loop
Megaptera novaeangliae,010_Win_8_10m_02,010_Win_8_10m_02.3,0,d-loop
Megaptera novaeangliae,010_Win_8_10m_03,010_Win_8_10m_03,0,d-loop
Megaptera novaeangliae,010_Win_8_10m_03,010_Win_8_10m_03.2,0,d-loop
Megaptera novaeangliae,010_Win_8_10m_03,010_Win_8_10m_03.3,0,d-loop
Megaptera novaeangliae,011_GEM_1_515m,011_GEM_1_515m,0,d-loop
Megaptera novaeangliae,011_GEM_1_515m,011_GEM_1_515m.2,0,d-loop
Megaptera novaeangliae,011_GEM_1_515m,011_GEM_1_515m.3,0,d-loop
Megaptera novaeangliae,011_GEM_2_170m,011_GEM_2_170m,0,d-loop
Megaptera novaeangliae,011_GEM_2_170m,011_GEM_2_170m.2,0,d-loop
Megaptera novaeangliae,011_GEM_2_170m,011_GEM_2_170m.3,0,d-loop
Megaptera novaeangliae,011_GEM_3_100m,011_GEM_3_100m,0,d-loop
Megaptera novaeangliae,011_GEM_3_100m,011_GEM_3_100m.2,0,d-loop
Megaptera novaeangliae,011_GEM_3_100m,011_GEM_3_100m.3,0,d-loop
Megaptera novaeangliae,011_GEM_5_Chlama_18m,011_GEM_5_Chlama_18m,0,d-loop
Megaptera novaeangliae,011_GEM_5_Chlama_18m,011_GEM_5_Chlama_18m.2,0,d-loop
Megaptera novaeangliae,011_GEM_5_Chlama_18m,011_GEM_5_Chlama_18m.3,0,d-loop
Megaptera novaeangliae,011_GEM_7_10m,011_GEM_7_10m,0,d-loop
Megaptera novaeangliae,011_GEM_7_10m,011_GEM_7_10m.2,0,d-loop
Megaptera novaeangliae,011_GEM_7_10m,011_GEM_7_10m.3,0,d-loop
Megaptera novaeangliae,011_Win_4_100m_01,011_Win_4_100m_01,0,d-loop
Megaptera novaeangliae,011_Win_4_100m_01,011_Win_4_100m_01.1,0,d-loop
Megaptera novaeangliae,011_Win_4_100m_01,011_Win_4_100m_01.2,0,d-loop
Megaptera novaeangliae,011_Win_4_100m_02,011_Win_4_100m_02,0,d-loop
Megaptera novaeangliae,011_Win_4_100m_02,011_Win_4_100m_02.2,0,d-loop
Megaptera novaeangliae,011_Win_4_100m_02,011_Win_4_100m_02.3,0,d-loop
Megaptera novaeangliae,011_Win_4_100m_03,011_Win_4_100m_03,0,d-loop
Megaptera novaeangliae,011_Win_4_100m_03,011_Win_4_100m_03.2,0,d-loop
Megaptera novaeangliae,011_Win_4_100m_03,011_Win_4_100m_03.3,0,d-loop
Megaptera novaeangliae,011_Win_6_Chlama_18m_01,011_Win_6_Chlama_18m_01,0,d-loop
Megaptera novaeangliae,011_Win_6_Chlama_18m_01,011_Win_6_Chlama_18m_01.1,0,d-loop
Megaptera novaeangliae,011_Win_6_Chlama_18m_01,011_Win_6_Chlama_18m_01.2,0,d-loop
Megaptera novaeangliae,011_Win_6_Chlama_18m_02,011_Win_6_Chlama_18m_02,0,d-loop
Megaptera novaeangliae,011_Win_6_Chlama_18m_02,011_Win_6_Chlama_18m_02.2,0,d-loop
Megaptera novaeangliae,011_Win_6_Chlama_18m_02,011_Win_6_Chlama_18m_02.3,0,d-loop
Megaptera novaeangliae,011_Win_6_Chlama_18m_03,011_Win_6_Chlama_18m_03,0,d-loop
Megaptera novaeangliae,011_Win_6_Chlama_18m_03,011_Win_6_Chlama_18m_03.2,0,d-loop
Megaptera novaeangliae,011_Win_6_Chlama_18m_03,011_Win_6_Chlama_18m_03.3,0,d-loop
Megaptera novaeangliae,011_Win_8_10m_01,011_Win_8_10m_01,0,d-loop
Megaptera novaeangliae,011_Win_8_10m_01,011_Win_8_10m_01.1,0,d-loop
Megaptera novaeangliae,011_Win_8_10m_01,011_Win_8_10m_01.2,0,d-loop
Megaptera novaeangliae,011_Win_8_10m_02,011_Win_8_10m_02,0,d-loop
Megaptera novaeangliae,011_Win_8_10m_02,011_Win_8_10m_02.2,0,d-loop
Megaptera novaeangliae,011_Win_8_10m_02,011_Win_8_10m_02.3,0,d-loop
Megaptera novaeangliae,011_Win_8_10m_03,011_Win_8_10m_03,0,d-loop
Megaptera novaeangliae,011_Win_8_10m_03,011_Win_8_10m_03.2,0,d-loop
Megaptera novaeangliae,011_Win_8_10m_03,011_Win_8_10m_03.3,0,d-loop
Megaptera novaeangliae,012_GEM_1_60m,012_GEM_1_60m,0,d-loop
Megaptera novaeangliae,012_GEM_1_60m,012_GEM_1_60m.3,0,d-loop
Megaptera novaeangliae,012_GEM_3_10m,012_GEM_3_10m,0,d-loop
Megaptera novaeangliae,012_GEM_3_10m,012_GEM_3_10m.2,0,d-loop
Megaptera novaeangliae,012_Win_2_60m_01,012_Win_2_60m_01,0,d-loop
Megaptera novaeangliae,012_Win_2_60m_01,012_Win_2_60m_01.1,0,d-loop
Megaptera novaeangliae,012_Win_2_60m_01,012_Win_2_60m_01.2,0,d-loop
Megaptera novaeangliae,012_Win_2_60m_02,012_Win_2_60m_02,0,d-loop
Megaptera novaeangliae,012_Win_2_60m_02,012_Win_2_60m_02.3,0,d-loop
Megaptera novaeangliae,012_Win_2_60m_03,012_Win_2_60m_03,0,d-loop
Megaptera novaeangliae,012_Win_2_60m_03,012_Win_2_60m_03.2,0,d-loop
Megaptera novaeangliae,012_Win_2_60m_03,012_Win_2_60m_03.3,0,d-loop
Megaptera novaeangliae,012_Win_4_10m_01,012_Win_4_10m_01,0,d-loop
Megaptera novaeangliae,012_Win_4_10m_01,012_Win_4_10m_01.1,0,d-loop
Megaptera novaeangliae,012_Win_4_10m_01,012_Win_4_10m_01.2,0,d-loop
Megaptera novaeangliae,012_Win_4_10m_02,012_Win_4_10m_02,0,d-loop
Megaptera novaeangliae,012_Win_4_10m_02,012_Win_4_10m_02.2,0,d-loop
Megaptera novaeangliae,012_Win_4_10m_02,012_Win_4_10m_02.3,0,d-loop
Megaptera novaeangliae,012_Win_4_10m_03,012_Win_4_10m_03,0,d-loop
Megaptera novaeangliae,012_Win_4_10m_03,012_Win_4_10m_03.2,0,d-loop
Megaptera novaeangliae,012_Win_4_10m_03,012_Win_4_10m_03.3,0,d-loop
Megaptera novaeangliae,013_GEM_1_515m,013_GEM_1_515m,0,d-loop
Megaptera novaeangliae,013_GEM_1_515m,013_GEM_1_515m.2,0,d-loop
Megaptera novaeangliae,013_GEM_1_515m,013_GEM_1_515m.3,0,d-loop
Megaptera novaeangliae,013_GEM_2_170m,013_GEM_2_170m,0,d-loop
Megaptera novaeangliae,013_GEM_2_170m,013_GEM_2_170m.2,0,d-loop
Megaptera novaeangliae,013_GEM_2_170m,013_GEM_2_170m.3,0,d-loop
Megaptera novaeangliae,013_GEM_3_100m,013_GEM_3_100m.2,0,d-loop
Megaptera novaeangliae,013_GEM_5_Chlama_46m,013_GEM_5_Chlama_46m,0,d-loop
Megaptera novaeangliae,013_GEM_5_Chlama_46m,013_GEM_5_Chlama_46m.2,0,d-loop
Megaptera novaeangliae,013_GEM_7_10m,013_GEM_7_10m,0,d-loop
Megaptera novaeangliae,013_GEM_7_10m,013_GEM_7_10m.2,0,d-loop
Megaptera novaeangliae,013_Win_4_100m_01,013_Win_4_100m_01,0,d-loop
Megaptera novaeangliae,013_Win_4_100m_01,013_Win_4_100m_01.1,0,d-loop
Megaptera novaeangliae,013_Win_4_100m_01,013_Win_4_100m_01.2,0,d-loop
Megaptera novaeangliae,013_Win_4_100m_02,013_Win_4_100m_02,0,d-loop
Megaptera novaeangliae,013_Win_4_100m_02,013_Win_4_100m_02.2,0,d-loop
Megaptera novaeangliae,013_Win_4_100m_02,013_Win_4_100m_02.3,0,d-loop
Megaptera novaeangliae,013_Win_4_100m_03,013_Win_4_100m_03,0,d-loop
Megaptera novaeangliae,013_Win_4_100m_03,013_Win_4_100m_03.2,0,d-loop
Megaptera novaeangliae,013_Win_4_100m_03,013_Win_4_100m_03.3,0,d-loop
Megaptera novaeangliae,013_Win_6_46m_01,013_Win_6_46m_01,0,d-loop
Megaptera novaeangliae,013_Win_6_46m_01,013_Win_6_46m_01.1,0,d-loop
Megaptera novaeangliae,013_Win_6_46m_01,013_Win_6_46m_01.2,0,d-loop
Megaptera novaeangliae,013_Win_6_46m_02,013_Win_6_46m_02,0,d-loop
Megaptera novaeangliae,013_Win_6_46m_02,013_Win_6_46m_02.2,0,d-loop
Megaptera novaeangliae,013_Win_6_46m_02,013_Win_6_46m_02.3,0,d-loop
Megaptera novaeangliae,013_Win_6_46m_03,013_Win_6_46m_03,0,d-loop
Megaptera novaeangliae,013_Win_6_46m_03,013_Win_6_46m_03.2,0,d-loop
Megaptera novaeangliae,013_Win_6_46m_03,013_Win_6_46m_03.3,0,d-loop
Megaptera novaeangliae,013_Win_8_10m_01,013_Win_8_10m_01,0,d-loop
Megaptera novaeangliae,013_Win_8_10m_01,013_Win_8_10m_01.1,0,d-loop
Megaptera novaeangliae,013_Win_8_10m_01,013_Win_8_10m_01.2,0,d-loop
Megaptera novaeangliae,013_Win_8_10m_03,013_Win_8_10m_03,0,d-loop
Megaptera novaeangliae,013_Win_8_10m_03,013_Win_8_10m_03.2,0,d-loop
Megaptera novaeangliae,013_Win_8_10m_03,013_Win_8_10m_03.3,0,d-loop
Megaptera novaeangliae,014_GEM_1_515m,014_GEM_1_515m,0,d-loop
Megaptera novaeangliae,014_GEM_1_515m,014_GEM_1_515m.1,0,d-loop
Megaptera novaeangliae,014_GEM_1_515m,014_GEM_1_515m.2,0,d-loop
Megaptera novaeangliae,014_GEM_2_170m,014_GEM_2_170m,0,d-loop
Megaptera novaeangliae,014_GEM_2_170m,014_GEM_2_170m.1,0,d-loop
Megaptera novaeangliae,014_GEM_2_170m,014_GEM_2_170m.2,0,d-loop
Megaptera novaeangliae,014_GEM_3_100m,014_GEM_3_100m,0,d-loop
Megaptera novaeangliae,014_GEM_3_100m,014_GEM_3_100m.1,0,d-loop
Megaptera novaeangliae,014_GEM_3_100m,014_GEM_3_100m.2,0,d-loop
Megaptera novaeangliae,014_GEM_5_Chlama_46m,014_GEM_5_Chlama_46m,0,d-loop
Megaptera novaeangliae,014_GEM_5_Chlama_46m,014_GEM_5_Chlama_46m.1,0,d-loop
Megaptera novaeangliae,014_GEM_5_Chlama_46m,014_GEM_5_Chlama_46m.2,0,d-loop
Megaptera novaeangliae,014_GEM_7_10m,014_GEM_7_10m,0,d-loop
Megaptera novaeangliae,014_GEM_7_10m,014_GEM_7_10m.1,0,d-loop
Megaptera novaeangliae,014_GEM_7_10m,014_GEM_7_10m.2,0,d-loop
Megaptera novaeangliae,014_Win_4_100m_01,014_Win_4_100m_01,0,d-loop
Megaptera novaeangliae,014_Win_4_100m_01,014_Win_4_100m_01.1,0,d-loop
Megaptera novaeangliae,014_Win_4_100m_01,014_Win_4_100m_01.2,0,d-loop
Megaptera novaeangliae,014_Win_4_100m_02,014_Win_4_100m_02,0,d-loop
Megaptera novaeangliae,014_Win_4_100m_02,014_Win_4_100m_02.2,0,d-loop
Megaptera novaeangliae,014_Win_4_100m_02,014_Win_4_100m_02.3,0,d-loop
Megaptera novaeangliae,014_Win_4_100m_03,014_Win_4_100m_03,0,d-loop
Megaptera novaeangliae,014_Win_4_100m_03,014_Win_4_100m_03.2,0,d-loop
Megaptera novaeangliae,014_Win_4_100m_03,014_Win_4_100m_03.3,0,d-loop
Megaptera novaeangliae,014_Win_6_Chlama_46m_01,014_Win_6_Chlama_46m_01,0,d-loop
Megaptera novaeangliae,014_Win_6_Chlama_46m_01,014_Win_6_Chlama_46m_01.1,0,d-loop
Megaptera novaeangliae,014_Win_6_Chlama_46m_01,014_Win_6_Chlama_46m_01.2,0,d-loop
Megaptera novaeangliae,014_Win_6_Chlama_46m_02,014_Win_6_Chlama_46m_02,0,d-loop
Megaptera novaeangliae,014_Win_6_Chlama_46m_02,014_Win_6_Chlama_46m_02.2,0,d-loop
Megaptera novaeangliae,014_Win_6_Chlama_46m_02,014_Win_6_Chlama_46m_02.3,0,d-loop
Megaptera novaeangliae,014_Win_6_Chlama_46m_03,014_Win_6_Chlama_46m_03,0,d-loop
Megaptera novaeangliae,014_Win_6_Chlama_46m_03,014_Win_6_Chlama_46m_03.2,0,d-loop
Megaptera novaeangliae,014_Win_6_Chlama_46m_03,014_Win_6_Chlama_46m_03.3,0,d-loop
Megaptera novaeangliae,014_Win_8_10m_01,014_Win_8_10m_01,0,d-loop
Megaptera novaeangliae,014_Win_8_10m_01,014_Win_8_10m_01.1,0,d-loop
Megaptera novaeangliae,014_Win_8_10m_01,014_Win_8_10m_01.2,0,d-loop
Megaptera novaeangliae,014_Win_8_10m_02,014_Win_8_10m_02,0,d-loop
Megaptera novaeangliae,014_Win_8_10m_02,014_Win_8_10m_02.2,0,d-loop
Megaptera novaeangliae,014_Win_8_10m_02,014_Win_8_10m_02.3,0,d-loop
Megaptera novaeangliae,014_Win_8_10m_03,014_Win_8_10m_03,0,d-loop
Megaptera novaeangliae,014_Win_8_10m_03,014_Win_8_10m_03.2,0,d-loop
Megaptera novaeangliae,014_Win_8_10m_03,014_Win_8_10m_03.3,0,d-loop
Megaptera novaeangliae,015_GEM_1_515m,015_GEM_1_515m,0,d-loop
Megaptera novaeangliae,015_GEM_1_515m,015_GEM_1_515m.2,0,d-loop
Megaptera novaeangliae,015_GEM_1_515m,015_GEM_1_515m.3,0,d-loop
Megaptera novaeangliae,015_GEM_2_170m,015_GEM_2_170m,0,d-loop
Megaptera novaeangliae,015_GEM_2_170m,015_GEM_2_170m.2,0,d-loop
Megaptera novaeangliae,015_GEM_2_170m,015_GEM_2_170m.3,0,d-loop
Megaptera novaeangliae,015_GEM_3_100m,015_GEM_3_100m,0,d-loop
Megaptera novaeangliae,015_GEM_3_100m,015_GEM_3_100m.2,0,d-loop
Megaptera novaeangliae,015_GEM_3_100m,015_GEM_3_100m.3,0,d-loop
Megaptera novaeangliae,015_GEM_5_Chlama_20m,015_GEM_5_Chlama_20m,0,d-loop
Megaptera novaeangliae,015_GEM_5_Chlama_20m,015_GEM_5_Chlama_20m.2,0,d-loop
Megaptera novaeangliae,015_GEM_5_Chlama_20m,015_GEM_5_Chlama_20m.3,0,d-loop
Megaptera novaeangliae,015_GEM_7_10m,015_GEM_7_10m,0,d-loop
Megaptera novaeangliae,015_GEM_7_10m,015_GEM_7_10m.2,0,d-loop
Megaptera novaeangliae,015_GEM_7_10m,015_GEM_7_10m.3,0,d-loop
Megaptera novaeangliae,015_Win_4_100m_01,015_Win_4_100m_01,0,d-loop
Megaptera novaeangliae,015_Win_4_100m_01,015_Win_4_100m_01.1,0,d-loop
Megaptera novaeangliae,015_Win_4_100m_01,015_Win_4_100m_01.2,0,d-loop
Megaptera novaeangliae,015_Win_4_100m_03,015_Win_4_100m_03,0,d-loop
Megaptera novaeangliae,015_Win_4_100m_03,015_Win_4_100m_03.2,0,d-loop
Megaptera novaeangliae,015_Win_4_100m_03,015_Win_4_100m_03.3,0,d-loop
Megaptera novaeangliae,015_Win_6_Chlama_20m_01,015_Win_6_Chlama_20m_01,0,d-loop
Megaptera novaeangliae,015_Win_6_Chlama_20m_01,015_Win_6_Chlama_20m_01.1,0,d-loop
Megaptera novaeangliae,015_Win_6_Chlama_20m_01,015_Win_6_Chlama_20m_01.2,0,d-loop
Megaptera novaeangliae,015_Win_6_Chlama_20m_02,015_Win_6_Chlama_20m_02,0,d-loop
Megaptera novaeangliae,015_Win_6_Chlama_20m_02,015_Win_6_Chlama_20m_02.2,0,d-loop
Megaptera novaeangliae,015_Win_6_Chlama_20m_02,015_Win_6_Chlama_20m_02.3,0,d-loop
Megaptera novaeangliae,015_Win_6_Chlama_20m_03,015_Win_6_Chlama_20m_03,0,d-loop
Megaptera novaeangliae,015_Win_6_Chlama_20m_03,015_Win_6_Chlama_20m_03.2,0,d-loop
Megaptera novaeangliae,015_Win_6_Chlama_20m_03,015_Win_6_Chlama_20m_03.3,0,d-loop
Megaptera novaeangliae,015_Win_8_10m_01,015_Win_8_10m_01,0,d-loop
Megaptera novaeangliae,015_Win_8_10m_01,015_Win_8_10m_01.1,0,d-loop
Megaptera novaeangliae,015_Win_8_10m_01,015_Win_8_10m_01.2,0,d-loop
Megaptera novaeangliae,015_Win_8_10m_02,015_Win_8_10m_02,0,d-loop
Megaptera novaeangliae,015_Win_8_10m_02,015_Win_8_10m_02.2,0,d-loop
Megaptera novaeangliae,015_Win_8_10m_02,015_Win_8_10m_02.3,0,d-loop
Megaptera novaeangliae,015_Win_8_10m_03,015_Win_8_10m_03,0,d-loop
Megaptera novaeangliae,015_Win_8_10m_03,015_Win_8_10m_03.2,0,d-loop
Megaptera novaeangliae,015_Win_8_10m_03,015_Win_8_10m_03.3,0,d-loop
Megaptera novaeangliae,016_GEM_1_420m,016_GEM_1_420m,0,d-loop
Megaptera novaeangliae,016_GEM_1_420m,016_GEM_1_420m.2,0,d-loop
Megaptera novaeangliae,016_GEM_1_420m,016_GEM_1_420m.3,0,d-loop
Megaptera novaeangliae,016_GEM_2_170m,016_GEM_2_170m,0,d-loop
Megaptera novaeangliae,016_GEM_2_170m,016_GEM_2_170m.2,0,d-loop
Megaptera novaeangliae,016_GEM_2_170m,016_GEM_2_170m.3,0,d-loop
Megaptera novaeangliae,016_GEM_3_100m,016_GEM_3_100m,0,d-loop
Megaptera novaeangliae,016_GEM_3_100m,016_GEM_3_100m.2,0,d-loop
Megaptera novaeangliae,016_GEM_3_100m,016_GEM_3_100m.3,0,d-loop
Megaptera novaeangliae,016_GEM_4_Chlama_21m,016_GEM_4_Chlama_21m,0,d-loop
